ProductId,Link,ReviewCount,RatingCount,StarRating
B0CQ1PQDK2,https://www.amazon.com/ASUS-Vivobook-Touchscreen-i7-1255U-Processor/dp/B0CQ1PQDK2/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_9?pd_rd_i=B0CQ1PQDK2&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,14,43,4.2
B0BZQP8591,https://www.amazon.com/ASUS-Vivobook-Pro-16X-Laptop/dp/B0BZQP8591/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_10?pd_rd_i=B0BZQP8591&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,42,105,4.1
B0C7SCNFBP,https://www.amazon.com/ASUS-Chromebook-Touchscreen-NanoEdge-CM3200FM1A-DH01T/dp/B0C7SCNFBP/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_11?pd_rd_i=B0C7SCNFBP&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,16,33,4.2
B09Y8M233X,https://www.amazon.com/ASUS-Chromebook-Celeron-Transparent-Renewed/dp/B09Y8M233X/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_12?pd_rd_i=B09Y8M233X&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0CJ2JXCBZ,https://www.amazon.com/ASUS-Vivobook-16-Laptop-Processor/dp/B0CJ2JXCBZ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_13?pd_rd_i=B0CJ2JXCBZ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,8,22,4.3
B0BSP4ZMGB,https://www.amazon.com/ASUS-Chromebook-i5-1135G7-Processor-CX5501FEA-AS562T/dp/B0BSP4ZMGB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_14?pd_rd_i=B0BSP4ZMGB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,24,61,4.1
B0BV8H8HVD,https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0BV8H8HVD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_15?pd_rd_i=B0BV8H8HVD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,400,1216,4.3
B09SVQG3ZZ,https://www.amazon.com/ASUS-i3-1115G4-Processor-Fingerprint-F415EA-AS31/dp/B09SVQG3ZZ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_16?pd_rd_i=B09SVQG3ZZ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,189,778,4.3
B0CLHCN64M,https://www.amazon.com/ASUS-Vivobook-Display-i3-1215U-Processor/dp/B0CLHCN64M/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_17?pd_rd_i=B0CLHCN64M&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,3,3.3
B0CQKD3YBD,https://www.amazon.com/ASUS-Vivobook-Touchscreen-i5-1135G7-Windows/dp/B0CQKD3YBD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_18?pd_rd_i=B0CQKD3YBD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,31,101,4.1
B0CF84CZ18,https://www.amazon.com/ASUS-Platform-i5-13500H-Graphics-Thunderbolt/dp/B0CF84CZ18/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_19?pd_rd_i=B0CF84CZ18&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,11,20,4.3
B0BZQP8S4K,https://www.amazon.com/ASUS-Vivobook-i5-1235U-Graphics-F1404ZA-AS51/dp/B0BZQP8S4K/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_20?pd_rd_i=B0BZQP8S4K&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,44,120,4.0
B0BWHK29QK,https://www.amazon.com/ASUS-Gaming-Laptop-Tablet-Display/dp/B0BWHK29QK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_21?pd_rd_i=B0BWHK29QK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,31,80,4.5
B0CDC131MB,https://www.amazon.com/Touchscreen-i5-13500H-i7-1250U-Business-NumberPad/dp/B0CDC131MB/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_22?pd_rd_i=B0CDC131MB&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,15,41,4.4
B08ZLF99VD,https://www.amazon.com/ASUS-Chromebook-Touchscreen-Processor-C433TA-AS384T/dp/B08ZLF99VD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_23?pd_rd_i=B08ZLF99VD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,264,1390,4.2
B0CB7PY593,https://www.amazon.com/Asus-Zenbook-14X-OLED-Touchscreen/dp/B0CB7PY593/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_24?pd_rd_i=B0CB7PY593&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,14,33,4.3
B09LC9JWW8,https://www.amazon.com/ASUS-VivoBook-Display-i3-1115G4-F515EA-AH34/dp/B09LC9JWW8/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_25?pd_rd_i=B09LC9JWW8&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,89,476,4.4
B0BT5SF8X4,https://www.amazon.com/ASUS-Gaming-GeForce-Windows-G713PI-DS94/dp/B0BT5SF8X4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_26?pd_rd_i=B0BT5SF8X4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,71,154,4.2
B0CF5F7LNT,https://www.amazon.com/Asus-Anti-Glare-Octa-Core-Processor-SonicMaster/dp/B0CF5F7LNT/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_27?pd_rd_i=B0CF5F7LNT&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,11,24,4.4
B0CN68PD41,https://www.amazon.com/Asus-14-Core-i7-12700H-i9-11950H-Thunderbolt/dp/B0CN68PD41/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_28?pd_rd_i=B0CN68PD41&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,13,34,4.6
B098KSXTFH,https://www.amazon.com/ASUS-Chromebook-Spill-Resistant-Transparent-CX1400CNA-AS44FV/dp/B098KSXTFH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_29?pd_rd_i=B098KSXTFH&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,26,198,4.2
B09T5TH3Q3,https://www.amazon.com/ASUS-VivoBook-Processor-Keyboard-F1402ZA-AB31/dp/B09T5TH3Q3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_30?pd_rd_i=B09T5TH3Q3&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,22,48,4.5
B0C6YQKZB1,https://www.amazon.com/ASUS-Vivobook-i5-1135G7-i7-1065G7-Accessories/dp/B0C6YQKZB1/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_31?pd_rd_i=B0C6YQKZB1&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,779,6030,4.4
B0B6FMGQDD,https://www.amazon.com/ASUS-i9-12900H-ScreenPad-Celestial-UX582ZW-XB99T/dp/B0B6FMGQDD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_32?pd_rd_i=B0B6FMGQDD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,33,74,4.2
B0CRVGSXJD,https://www.amazon.com/ASUS-Vivobook-15-Touchscreen-Full-Sized/dp/B0CRVGSXJD/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_33?pd_rd_i=B0CRVGSXJD&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,2,4,5.0
B09YRY6QCX,https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_34?pd_rd_i=B09YRY6QCX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,143,641,4.2
B0CLJVH6L4,https://www.amazon.com/Asus-17-Laptop-Processor-Storage/dp/B0CLJVH6L4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_35?pd_rd_i=B0CLJVH6L4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,12,4.3
B0CJMV8VT6,https://www.amazon.com/ASUS-Business-VivoBook-Laptop-Windows/dp/B0CJMV8VT6/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_36?pd_rd_i=B0CJMV8VT6&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B09YNG3KWK,https://www.amazon.com/ASUS-Chromebook-Clamshell-Processor-C425TA-AS348FT/dp/B09YNG3KWK/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_37?pd_rd_i=B09YNG3KWK&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,30,123,4.0
B0CFZPRWBR,https://www.amazon.com/TUF-F15-IPS-Type-i7-12700H-Keyboard/dp/B0CFZPRWBR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_38?pd_rd_i=B0CFZPRWBR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,7,21,4.1
B0CG64XKZH,https://www.amazon.com/Asus-12-Core-i9-12900H-GeForce-Charging/dp/B0CG64XKZH/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_39?pd_rd_i=B0CG64XKZH&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,9,24,4.1
B0CJS41WR8,https://www.amazon.com/ASUS-Strix-Gaming-Laptop-15-6/dp/B0CJS41WR8/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_40?pd_rd_i=B0CJS41WR8&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,44,89,4.2
B08XPC3WFQ,https://www.amazon.com/ASUS-GeForce-i7-11370H-Windows-TUF516PE-AB73/dp/B08XPC3WFQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_41?pd_rd_i=B08XPC3WFQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,297,1395,4.4
B07YXZ1CP3,https://www.amazon.com/ASUS-Chromebook-Resistant-Durability-C203XA-YS02-GR/dp/B07YXZ1CP3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_42?pd_rd_i=B07YXZ1CP3&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,222,1030,4.2
B0C6D9R3QX,https://www.amazon.com/Asus-Vivobook-Students-i3-1115G4-Bluetooth/dp/B0C6D9R3QX/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_43?pd_rd_i=B0C6D9R3QX&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,3,8,4.5
B0CLYM9Z4Q,https://www.amazon.com/ASUS-i9-13900H-1920x1080-Fingerprint-Bluetooth/dp/B0CLYM9Z4Q/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_44?pd_rd_i=B0CLYM9Z4Q&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,3,4.6
B0CG11S1DC,https://www.amazon.com/Asus-Octa-core-Graphic-Backlit-Charging/dp/B0CG11S1DC/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_45?pd_rd_i=B0CG11S1DC&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,0,0,0.0
B0BZQNN6RR,https://www.amazon.com/ASUS-Vivobook-Laptop-WUXGA-1920/dp/B0BZQNN6RR/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_46?pd_rd_i=B0BZQNN6RR&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,37,160,4.3
B09TPTNZLG,https://www.amazon.com/ASUS-i7-12700H-ScreenPad-Celestial-UX582ZW-AB76T/dp/B09TPTNZLG/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_47?pd_rd_i=B09TPTNZLG&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,98,321,4.3
B0CHNZ71GJ,https://www.amazon.com/ASUS-ROG-Strix-Scar-G733PYV-XH97/dp/B0CHNZ71GJ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_48?pd_rd_i=B0CHNZ71GJ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,4,4,3.7
B09NCRC1P4,https://www.amazon.com/ASUS-Display-Processor-Microsoft-L510MA-DS02/dp/B09NCRC1P4/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_49?pd_rd_i=B09NCRC1P4&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,6,22,4.2
B0C8LTZ16H,https://www.amazon.com/ASUS-Vivobook-Laptop-i5-1135G7-F1500EA-WB51/dp/B0C8LTZ16H/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_50?pd_rd_i=B0C8LTZ16H&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,12,27,4.4
B08XB41YVQ,https://www.amazon.com/ASUS-Display-Processor-Microsoft-L510MA-DS04/dp/B08XB41YVQ/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_51?pd_rd_i=B08XB41YVQ&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,151,1036,4.2
B0CT8PPC34,https://www.amazon.com/ASUS-Chromebook-Widescreen-Slim-Bezel-Transparent/dp/B0CT8PPC34/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_52?pd_rd_i=B0CT8PPC34&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,1,5,3.7
B09Z1X9QY3,https://www.amazon.com/ASUS-VivoBook-i7-12700H-Fingerprint-F1603ZA-DS74/dp/B09Z1X9QY3/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_53?pd_rd_i=B09Z1X9QY3&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,11,19,4.3
B09QFF6CD5,https://www.amazon.com/ASUS-Chromebook-Touchscreen-MediaTekTM-CM3200FM1A-DS44T-S/dp/B09QFF6CD5/ref=pd_ci_mcx_mh_pe_im_d1_hxwPPE_sspa_dk_det_ap_1_p_54?pd_rd_i=B09QFF6CD5&pd_rd_w=YsnUU&content-id=amzn1.sym.ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_p=ec8a13da-8736-45f8-af33-151e446ed44e&pf_rd_r=T7FV8S962KZDFNN3BA4X&pd_rd_wg=KEhCy&pd_rd_r=a958aeac-8297-4f8e-bb41-e32650b97d0a,38,153,4.1
