ProductId,Name,Brand,ScreenSize,HardDiskSize,CPUModel,RamMemory,OperatingSystem,Price
B0CN6S74S6,"LG Gram 16Z90R-H Laptop 2023 16” WQXGA 2560 x 1600 Touchscrenn, Intel Core i7-1360P, 12-core, Intel Iris Xe Graphics, 16GB LPDDR5, 4TB Hybrid, Backlit KB, Thunderbolt 4, Wi-Fi 6, Windows 11 Pro",LG,16 Inches,4 TB,Core i7 Family,16 GB,Windows 11 Pro,1499.0
B0888FPFGK,Samsung Chromebook 4 Chrome OS 11.6-inch HD Intel Celeron Processor N4000 4GB RAM 32GB eMMC Gigabit Wi-Fi - XE310XBA-K01US (Renewed),SAMSUNG,11.6 Inches,32 GB,Celeron N4000,4 GB,Chrome OS,124.99
B07J215RPT,"Samsung Chromebook Plus V2 2-in-1 Laptop- 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio- XE520QAB-K03US Light Titan",SAMSUNG,12.2 Inches,64 GB,Celeron,4 GB,Chrome OS,502.79
B08M2X68W5,"Samsung Chromebook 4 (2021 Model) 11.6"" Intel UHD Graphics 600/ Celeron Processor N4020, 4GB, 32GB, Wi-Fi - (XE310XBA-KA1US)",SAMSUNG,11.6 Inches,32 GB,Celeron N3450,4 GB,Chrome OS,199.0
B0BX7KSS8L,"SAMSUNG 15.6"" Galaxy Book3 Business Laptop Computer/Windows 11 PRO/16GB - 512GB/ 13th Gen Intel® Core™ i7 processor, 2023 Model, NP754XFG-KB1US, Silver",SAMSUNG,15.6 Inches,512 GB,Core i7,16 GB,Windows 11 Pro,1095.59
B0BWQYHQBX,"SAMSUNG - Galaxy Book3 Ultra 16"" 3K AMOLED Laptop - Intel 13th Gen Evo Core i7-13700H - 16GB - NVIDIA GeForce RTX 4050-1TB SSD - Graphite",SAMSUNG,16 Inches,Unknow,Unknow,16 GB,Windows 10 Home,1199.99
B07WSHM5PV,Samsung 12.2-inch Full-HD Touchscreen Chromebook - Intel 3965Y Dual-Core - 4GB Memory - 32GB eMMC Storage - Stealth Silver (Verizon) (Renewed),SAMSUNG,12.2 Inches,32 GB,Snapdragon,4 GB,Chrome OS,134.0
B09YMWWKGY,"Newest Samsung Chromebook 4 11.6” Laptop Computer for Business Student, Intel Celeron N4020(Up to 2.8GHz), 4GB RAM, 32GB eMMC, Webcam, WiFi, Bluetooth, USB Type-C , Chrome OS, Silver+JVQ MP",SAMSUNG,11.6 Inches,32 GB,Celeron N4020,4 GB,Chrome OS,249.0
B0CM4LZ9VQ,"Samsung 2024 11"" HD IPS Chromebook, Intel Celeron N Processor Up to 2.79GHz, 4GB Ram, 64GB SSD, Intel 4K Graphics, Super-Fast WiFi Speed, Chrome OS, Dale Gray (Renewed)",SAMSUNG,11 Inches,64 GB,Celeron N,4 GB,Chrome OS,123.99
B0BQMP18K2,"SAMSUNG Galaxy Book2 Pro 360 2-in-1 Laptop, 15.6'' AMOLED Touch Screen, Intel 12th Gen Evo 12-Core i7-1260P, Iris Xe Graphics, Backlit KB, Fingerprint, 16GB LPDDR5 RAM, 1TB SSD, Win11 Home, Silver",SAMSUNG,15.6 Inches,Unknow,Unknow,16 GB,Windows 11 Home,949.99
B0811VJ5X5,"SAMSUNG Chromebook Plus V2, 2-in-1, 4GB RAM, 64GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K03US) (Renewed)",SAMSUNG,12.2 Inches,64 GB,Celeron,4 GB,Chrome OS,129.99
B09F2MX54R,"SAMSUNG 11.6"" HD Chromebook, Intel Celeron Processor Up to 2.5GHz, 4GB Ram, 32GB eMMC SSD, Chrome OS (Renewed)",SAMSUNG,11.6 Inches,32 GB,Celeron,4 GB,Chrome OS,121.99
B09BWRXKCW,"SAMSUNG - Galaxy Book Flex2 Alpha 13.3"" QLED Touch-Screen Laptop - Intel Core i7-1165G7-16GB Memory - 512GB SSD - Mystic Black",SAMSUNG,13.3 Inches,512 GB,Core i7,16 GB,Windows 10 Home,758.95
B0CTHKJW3T,"Samsung Galaxy Book2 Pro 360 2-in-1 Laptop For Creator, Photographer, Designer (13.3"" FHD Touchscreen, Intel Core i7-1260P, 16GB RAM, 1TB SSD, Active Pen), Backlit, FP, IST USBC Hub, Win 11 Pro",SAMSUNG,13.3 Inches,1 TB,Intel Core i7,16 GB,Windows 11 Pro,949.99
B09225J1CT,"Samsung Galaxy Book Go Laptop PC Computer Qualcomm 7C Pro 4GB Memory 128GB eUFS Storage 18-Hour Battery Compact Light Shockproof WFH Ready WiFi 5, Silver",SAMSUNG,14 Inches,128 GB,Snapdragon,4 GB,Windows 10 Home,315.0
B0851RD9YD,Samsung 11.6-inch Chromebook 3 Intel Atom x5 E8000 4GB Memory 16GB eMMC 802.11ac 500C13 (Renewed),SAMSUNG,11.6 Inches,16 GB,Intel Atom,4 GB,Chrome OS,79.99
B0CGRP5NNH,"Plus V2 2-in-1 12.2"" Touchscreen Chromebook Laptop, Intel Celeron 3965Y, 4GB RAM, 64GB eMMC, 1M Front Camera, Wi-Fi, Bluetooth, MicroSD Reader, Stylus Pen, Chrome OS, Silver, 128GB USB Card",SAMSUNG,12.2 Inches,64 GB,Celeron,4 GB,Chrome OS,249.0
B0C277V2TX,"SAMSUNG Galaxy Book3 Ultra 16"" 3K AMOLED Laptop - Intel 13th Gen Evo Core i9-13900H -32GB - NVIDIA GeForce RTX 4070-1TB SSD - Graphite",SAMSUNG,14 Inches,1 TB,Core i7,16 GB,Windows 11 Pro,1849.99
B0979YQD3D,"Samsung Galaxy Chromebook 2, 13.3"" Intel Celeron Processor, 64GB, 4GB RAM, Mercury Grey (2021 Model) - XE530QDA-KB2US",SAMSUNG,13.3 Inches,Unknow,Celeron 5205U,Unknow,Chrome OS,299.0
B0BPY9V51G,"SAMSUNG Galaxy Book2 Pro 360 15 2-in-1 Laptop 15.6"" FHD AMOLED Touchscreen Intel 12-Core i7-1260P 16GB RAM 1TB SSD Backlit Fingerprint Thunderbolt USB-C HDMI Pen Win11 Silver",SAMSUNG,15.6 Inches,1 TB,Core i7,16 GB,Windows 11,999.0
B0CN3547M9,"Chromebook Plus V2 2-in-1 12.2"" WUXGA LED Touchscreen Laptop, Intel Celeron 3965Y, 4GB RAM, 64GB eMMC, 2 Cameras, Stylus Pen, Island-Type KB, Wi-Fi 5, Chrome OS, Silver, 32GB USB Card",SAMSUNG,12.2 Inches,64 GB,Celeron,4 GB,Chrome OS,299.0
B0CHF4B3ZJ,"Chromebook Laptop, 15.6"" FHD LED Display, Intel Celeron N4000, 4GB RAM, 64GB eMMC, HD Webcam, Wi-Fi 5, Bluetooth, Chrome OS, Platinum Titan, 32GB USB Card",SAMSUNG,15.6 Inches,64 GB,Celeron N4000,4 GB,Chrome OS,239.0
B07F1BNSGB,"Samsung - Plus 2-in-1 12.2"" Touch-Screen Chromebook - Intel Celeron - 4GB Memory - 32GB eMMC Flash Memory - Stealth Silver",SAMSUNG,12.2 Inches,Unknow,Celeron,4 GB,Chrome OS,393.81
B09R8YJB9W,"SAMSUNG 13.3” Galaxy Book2 Pro Laptop Computer, i5 / 8GB / 256GB, 12th Gen Intel Core Processor, Evo Certified, Lightweight, 2022 Model, Graphite",SAMSUNG,13.3 Inches,256 GB,Intel Core i5,8 GB,Windows 11 Home,599.99
B0CVBJ8FGG,"SAMSUNG 14"" Galaxy Book4 Pro Business Laptop, Wi-Fi PC Computer, Windows 11 PRO, Intel Core 5 Ultra 125H / 16GB / 512GB, 3K AMOLED Touchscreen, 2024 Model, NP944XGK-KG2US, Moonstone Gray",SAMSUNG,14 Inches,512 GB,1.2GHz Cortex A8 Processor,16 GB,Windows 11 Pro,1449.99
B07HH5VZTN,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Stealth Silver (XE521QAB-K01US)",SAMSUNG,12.2 Inches,Unknow,core_m,4 GB,Chrome OS,402.46
B071L11CCT,"SAMSUNG 2017 Newest Premium High Performance 11.6 HD Chromebook - Intel Atom x5, 2GB DDR3, 16GB eMMC Hard Drive, 802.11ac, Bluetooth, HDMI, HD Webcam, USB 3.0, Chrome OS",SAMSUNG,11.6 Inches,16 GB,Intel Atom,2 GB,Chrome OS,250.0
B0CKTZ1K1B,"SAMSUNG 2024 Ultra-Thin 14'' HD IPS Chromebook, Intel Celeron N Processor Up to 2.79GHz, 4GB DDR4 Ram, 128GB Storage, Super-Fast 6th Gen WiFi, Chrome OS (Samsung 14'' Chromebook), Dale Black (Renewed)",SAMSUNG,14 Inches,128 GB,Celeron N,4 GB,Chrome OS,159.99
B0778F81ZG,"Samsung Electronics XE500C13 Chromebook 3 2GB RAM 16GB SSD Laptop, 11.6""",SAMSUNG,11.6 Inches,16 GB,Intel Celeron D,2 GB,Chrome OS,109.95
B0CG2LZTZ3,"SAMSUNG Galaxy Book2 Pro 360 5G Connectivity 2-in-1 Laptop Computer/Windows 11/13.3” FHD AMOLED Touchscreen / 16GB / 256GB / Snapdragon 8cx Gen 3 Processor/S-Pen, 2023 Model, NP935QNA-KA2TT, Graphite",SAMSUNG,13.3 Inches,256 GB,Snapdragon,16 GB,Windows 11 Home,799.99
B09RVKCKV3,"SAMSUNG XE310XBA-KB1US Chromebook 4 11.6"" HD N4020 4GB 16GB Chrome Gray - (Renewed)",SAMSUNG,11.6 Inches,16 GB,Celeron N3450,4 GB,Chrome OS,68.0
B0BN29HZWD,"SAMSUNG Galaxy Chromebook Go Laptop (32GB, 4GB RAM, Wi-Fi + 4G LTE) 14.0"" Intel N4500, Fully Unlocked for All Carriers, Chrome OS, Cellular Notebook w/ 180-Degree Hinge (Silver) (Renewed)",SAMSUNG,14 Inches,32 GB,Intel Celeron D,4 GB,Chrome OS,134.95
B0747QTRN4,"Samsung 2018 Newest 11.6 Inch High Performance Chromebook, Intel Celeron N3060, 4GB Memory, 32GB eMMC Flash Memory, Bluetooth 4.0, USB 3.0, HDMI, Webcam, Chrome OS",SAMSUNG,11.4 Inches,32 GB,Celeron N3060,4 GB,Chrome OS,59.99
B0BV2HK1MB,SAMSUNG Chromebook Touchscreen Flip 2in1 Laptop Google Chrome| 13.3inch FHD QLED Screen| Intel Core i3-10110U| Wireless Wi-Fi 6| USB Type-C| Backlit Keyboard| Stylus Pen(8GB Memory+128GB Storage),SAMSUNG,13 Inches,128 GB,Core i3,8 GB,Chrome OS,499.99
B07V2K39D4,"Samsung Chromebook Plus V2, 2-in-1, 4GB RAM, 32GB eMMC, 13MP Camera, Chrome OS, 12.2"", 16:10 Aspect Ratio, Light Titan (XE520QAB-K01US) (Renewed)",SAMSUNG,12.2 Inches,32 GB,Celeron,4 GB,Chrome OS,229.99
B0CQ3VXJ3J,"SAMSUNG 16"" Galaxy Book4 Pro Laptop PC Computer, Intel Core 7 Ultra Processor 1TB, 3K AMOLED (2880 x 1800) Touchscreen, Advanced Security, 2024 Model, NP960XGK-KG1US, Moonstone Gray",SAMSUNG,16 Inches,Unknow,Core i7,16 GB,Windows 11 Home,1749.99
B0BP2GJSG4,"Samsung Galaxy Book2 360 13 2-in-1 Laptop 13.3"" FHD AMOLED Touchscreen 12th Generation Intel 10-Core i7-1255U 16GB RAM 512GB SSD Backlit Keyboard Fingerprint Reader Thunderbolt USB-C HDMI Win11 Silver",SAMSUNG,13.3 Inches,512 GB,Core i7,16 GB,Windows 11,898.0
B091VBW5SX,"SAMSUNG Galaxy Book Pro Intel Evo Platform Laptop Computer 15.6"" AMOLED Screen 11th Gen Intel Core i7 Processor 16GB Memory 512GB SSD Long-Lasting Battery, Mystic Blue",SAMSUNG,15.6 Inches,512 GB,Core i7,16 GB,Windows 10 Home,1299.0
B09WZTYZV7,"Samsung - Galaxy Book2 Pro 360 2-in-1 15.6” AMOLED Touch Screen Laptop - Intel 12th Gen Evo Core i7 1260P LPDDR5 Memory S Pen w/Mouse Pad – Silver (16GB RAM, 1TB PCIe SSD)",SAMSUNG,15.6 Inches,1 TB,Intel Core i7-1165G7,16 GB,Windows 11,945.99
B0BV1C2RTL,"SAMSUNG 14"" Galaxy Book2 Business Laptop Computer, i7-1260P / 32GB /512GB, Windows 11 PRO, 12th Gen Intel vPro 28W Processor w/ Enhanced Security, NP641BED-KA3US, Graphite",SAMSUNG,14 Inches,512 GB,Intel Core i7,32 GB,Windows 11 Pro,1372.4
B09YD1J7QQ,"SAMSUNG Galaxy Book3 Business Laptop (15.6"" FHD, Intel Pentium U300, 8GB RAM, 256GB SSD), 12-Hour Long Battery Life, Wi-Fi 6, Webcam, IST SD Card, Win 11 Pro, Graphite",SAMSUNG,15.6 Inches,256 GB,Intel Core i5-1135G7,8 GB,Windows 11 Pro,549.99
B09D8R3FFL,"SAMSUNG Galaxy Book Pro Windows 11 Intel Evo Platform Laptop Computer 15.6"" AMOLED Screen 11th Gen Intel Core i5 Processor 8GB Memory 512GB SSD Long-Lasting Battery, Mystic Silver",SAMSUNG,15.6 Inches,512 GB,Intel Core i5,8 GB,Windows 11 Home,999.0
B01LZ6XKS6,Samsung Chromebook Plus Convertible Touch Laptop (XE513C24-K01US),SAMSUNG,12.3 Inches,32 GB,Celeron N3060,4 GB,Chrome OS,239.99
B09D8RX28J,"SAMSUNG Galaxy Book Pro Windows 11 Intel Evo Platform Laptop Computer 13.3"" AMOLED Screen 11th Gen Intel Core i5 Processor 8GB Memory 256GB SSD Long-Lasting Battery, Mystic Silver",SAMSUNG,13.3 Inches,256 GB,Intel Core i5,8 GB,Windows 11 Home,769.99
B09X5GBK87,"SAMSUNG Galaxy Book2 Pro 360 2-in-1 Laptop for Illustrator, Photographer, Designer (15.6"" FHD Touchscreen, Intel Core i7-1260P, 16GB RAM, 1TB SSD, Active Stylus) Backlit, FP, IST USBC Hub, Win 11 Pro",SAMSUNG,15.6 Inches,1 TB,Intel Core i7-1165G7,16 GB,Windows 11 Pro,1049.99
B08WVDDYHL,"SAMSUNG Electronics Chromebook 4 (2021 Model Without SD Slot) 11.6"" Intel UHD Graphics 600, Celeron Processor N4020, 4GB, 32GB, Wi-Fi - Platinum Titan (XE310XBA-KC1US)",SAMSUNG,11.6 Inches,32 GB,Celeron N3450,4 GB,Chrome OS,230.0
B0CL9MGKS5,"SAMSUNG Galaxy Chromebook Go Laptop (14'' HD Anti-Glare, Intel Celeron N4500, 8GB RAM, 160GB Storage (32GB eMMC+ 128GB SD Card)) 12-Hour Long Battery Life, Wi-Fi 6, Chrome OS, Home & Student, Silver",SAMSUNG,14 Inches,160 GB,Celeron,8 GB,Chrome OS,328.0
B09WQKDZ4F,"SAMSUNG Galaxy Book Go 14"" FHD Laptop, Qualcomm Snapdragon 7c Gen 2, 4GB RAM, 64GB HD, Silver, Windows 10 - Includes Microsoft 365 Personal 12 Month Subscription",SAMSUNG,14 Inches,64 GB,Others,4 GB,Windows 10,179.0
B081LK8WZM,SAMSUNG Chromebook 3 11.6-inch HD WLED Intel Celeron 4GB 32GB eMMC Chrome OS Laptop (Charcoal),SAMSUNG,116 Inches,32 GB,Intel Atom,8 GB,Chrome OS,59.99
B09J8V32X4,"SAMSUNG Galaxy Book Odyssey Laptop Computer, 15.6”, 32GB, 1TB, Intel Core i7 Processor, Customized Gaming, Full HD Screen, Pro Keyboard, Surround Sound, US Version, Mystic Black",SAMSUNG,15.6 Inches,1 TB,Intel Core i7,32 GB,Windows 11 Home,987.23
B09PJ7DXT4,"SAMSUNG Galaxy Chromebook Go (2021) WiFi+LTE 14.0"" 4GB Memory, 32GB eMMC (Renewed)",SAMSUNG,14 Inches,32 GB,Celeron,4 GB,Chrome OS,142.49
B0BZQJL736,"SAMSUNG Chromebook XE310XBA-K04US 11.6"" 4GB 16GB eMMC Celeron® N4000 1.1GHz ChromeOS, Gray (Renewed)",SAMSUNG,11.6 Inches,16 GB,Celeron,4 GB,Chrome OS,58.0
B073WQSB12,Samsung XE500C13-K03US Chromebook 3-11.6 HD - Celeron N3060-4GB - 16GB SSD,SAMSUNG,11.6 Inches,16 GB,Intel Celeron D,4 GB,Chrome OS,52.64
B07G54S6VC,"SAMSUNG Chromebook 3 XE501C13-K01US, Intel Dual-Core Celeron N3060, 11.6"" HD, 2GB DDR3, 16GB eMMC, Night Charcoal",SAMSUNG,11.6 Inches,16 GB,Celeron,8 GB,Chrome OS,49.99
B0CQ2J6FFM,"SAMSUNG Plus V2 2-in-1 12.2"" Touchscreen Chromebook Laptop, Intel Celeron 3965Y, 4GB RAM, 64GB eMMC, Camera, Wi-Fi, Bluetooth, MicroSD Reader, Stylus Pen, Chrome OS, Silver, 128GB USB Card (Renewed)",SAMSUNG,12.2 Inches,64 GB,Celeron,4 GB,Chrome OS,239.0
B0BBSQ2MM2,"Alienware X17 R2 Gaming Laptop - 17.3-inch FHD 480Hz 3ms Display, Intel Core i9-12900H, 16GB RAM, 1TB SSD, NVIDIA GeForce RTX 3070Ti 8GB GDDR6, USB-C, Killer Wi-Fi 6, Windows 11 Home - Lunar Light",ALIENWARE,17.3 Inches,1 TB,Core i9,16 GB,Windows 11 Home,1899.99
B01MS00Z2S,"Alienware AW15R3-5246SLV-PUS 15.6"" Gaming Laptop (7th Generation Intel Core i5, 8GB RAM, 1TB HDD, Silver) VR Ready with NVIDIA GTX 1060",ALIENWARE,15.6 Inches,1000 GB,Unknow,8 GB,Windows 10 Home,1699.0
B0B5G3LMZ2,"Alienware m15 R7 Gaming Laptop - 15.6-inch 240Hz 2ms QHD, Intel Core i9-12900H, 32GB DDR5 RAM, 1TB SSD, NVIDIA Geforce RTX 3080 Graphics, Killer AX 1675i with Dell services, Windows 11 Home - Dark",ALIENWARE,15.6 Inches,1 TB,Core i7,16 GB,Windows 11 Home,3598.0
B0CF9M5XPM,"Alienware m17 R5 Gaming Laptop (17.3"" 360Hz FHD 3ms, AMD Ryzen 9 6900HX (beat i9-11900H), 32GB DDR5 RAM, 1TB PCIe SSD, NVIDIA GeForce RTX 3070 Ti 8GB) RGB Backlit, USB 4.0 Type-C, Win 11 Home -Dark",ALIENWARE,17.3 Inches,1 TB,Ryzen 9,32 GB,Windows 11 Home,1799.99
B09DFJD6CH,"Alienware X15R1 Gaming Laptop - 15.6-inch FHD (1920x1080) 360Hz 1ms Display, Intel Core i7-11800H Processor, 16GB DDR4 RAM, 1TB SSD, NVIDIA GeForce RTX 3070 DDR6 Graphics, Windows 11 Home- Lunar Light",ALIENWARE,15.6 Inches,1 TB,Core i7 Family,16 GB,Windows 11 Home,1599.0
B07YLDT931,"Dell Alienware Area 51M Laptop, 17.3 FHD (1920 x 1080), 9th Gen Intel Core i7-9700K, 16GB (2x8GB) RAM, 256GB SSD + 1TB SSHD, NVIDIA GeForce RTX 2070, Windows 10 Home (Renewed)",ALIENWARE,17.3 Inches,256 GB,Core i7,16 GB,Windows 10 Home,4799.0
B08NFMFTB7,"Dell AlienWare m15 R1 15.6'' FHD 144Hz Laptop, Intel Core i7, 16GB RAM, 512GB SSD, GeForce RTX 2070 8GB GDDR6 with Max-Q Design, Thunderbolt, HDMI, Windows 10 (RTX 2070) (Renewed)",ALIENWARE,15.6 Inches,512 GB,Core i7 Family,16 GB,Windows 10,1570.99
B0CBK3R1KB,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 16GB DDR5 RAM, 2TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,2 TB,AMD Ryzen 7,16 GB,Windows 11 Home,2179.0
B088GJHYVN,"Alienware m15 Gaming Laptop 15.6 inch, FHD, 8th Generation Intel Core i7-8750H, NVIDIA GeForce RTX 2060 6GB, 16GB RAM, 512GB SSD, Windows 10 Home - Epic Silver (AWm15-7806SLV-PUS)",ALIENWARE,15.6 Inches,512 GB,Core i7 Family,16 GB,Windows 10 Home,1986.7
B08TGGL1Y7,"Alienware 2021 Area 51M Gaming Laptop, 17.3-inch 300hz 3ms FHD Display, Intel Core i7-10700K, Nvidia GeForce RTX 2070 Super 8GB GDDR6, 1TB SSD, 16GB RAM, Lunar Light (AWARR2-7323WHT-PUS) (Renewed)",ALIENWARE,17.3 Inches,1 TB,Core i7-10700K,16 GB,Windows 10 Home,3999.0
B0CBK3V5C9,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 64GB DDR5 RAM, 4TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,4 TB,AMD Ryzen 7,64 GB,Windows 11 Home,2629.0
B0CBK4TZ3C,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 32GB DDR5 RAM, 2TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,2 TB,AMD Ryzen 7,32 GB,Windows 11 Home,2279.0
B0BK64CDPC,"Alienware X17 R2 Gaming Laptop | 17.3"" FHD | Intel Core i9-12900HK - 1TB SSD - 32GB RAM - NVIDIA GeForce RTX 3080 Ti Windows 11 Home (Renewed)",ALIENWARE,17 Inches,Unknow,Core i9-12900K,32 GB,Windows 11 Home,1957.99
B0CBK4MV8X,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 16GB DDR5 RAM, 4TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,4 TB,AMD Ryzen 7,16 GB,Windows 11 Home,2399.0
B0CBK3QC9P,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 16GB DDR5 RAM, 1TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,1 TB,AMD Ryzen 7,16 GB,Windows 11 Home,2129.0
B0CBK4D4W9,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 64GB DDR5 RAM, 2TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,2 TB,AMD Ryzen 7,64 GB,Windows 11 Home,2409.0
B0CBK1MJ5K,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 32GB DDR5 RAM, 512GB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,512 GB,AMD Ryzen 7,32 GB,Windows 11 Home,2179.0
B0CRJTZJ16,"Alienware m18 18"" 480 Hz FHD+WVA Gaming Laptop (12-Core AMD Ryzen 9 7845HX, 32GB DDR5, 4TB PCIe SSD, RTX 4070 8GB, Per Key RGB Backlit KB, Wi-Fi 6, BT 5.3, RJ-45, Webcam, Win11P)",ALIENWARE,18 Inches,4 TB,AMD R Series,32 GB,Windows 11 Pro,2299.0
B086P52JCC,"Alienware M15 Supreme Gaming Laptop: Core i7-9750H, 15.6"" 240Hz Full HD IPS Display, 32GB RAM, NVidia RTX 2060, 512GB SSD (Renewed)",ALIENWARE,15.6 Inches,512 GB,Core i7,32 GB,Windows 10,2299.0
B0CBK6BB1L,"Alienware m17 R5 17.3"" FHD 360Hz Gaming Laptop - AMD Ryzen 7 6800H 8-Core up to 4.70 GHz CPU, 16GB DDR5 RAM, 8TB NVMe SSD, GeForce RTX 3070 Ti 8GB GDDR6, Windows 11 Home, Dark Side of The Moon",ALIENWARE,17.3 Inches,8 TB,AMD Ryzen 7,16 GB,Windows 11 Home,3299.0
B0CPP726HK,"Razer Blade 16 (2024) Gaming Laptop: NVIDIA GeForce RTX 4090 - Intel Core i9-14900HX 14th Gen CPU - 16"" OLED QHD+ 240Hz Display - 32GB RAM - 2TB SSD - Aluminum Unibody - Windows 11 - Chroma RGB",RAZER,16 Inches,2 TB,Intel Core i9,32 GB,Windows 11,3999.99
B08LZYN1ZF,"Razer Blade 15 Base Gaming Laptop 2020: Intel Core i7-10750H 6-Core, NVIDIA GeForce GTX 1660 Ti, 15.6"" FHD 1080p 120Hz, 16GB RAM, 256GB SSD, CNC Aluminum, Chroma RGB Lighting, Black,Windows 10 Home",RAZER,15.6 Inches,256 GB,Corei7-10750H,8 GB,Windows 10 Home,799.99
B0B443GX48,"Razer Blade 17 Gaming Laptop: NVIDIA GeForce RTX 3070 Ti - 12th Gen Intel 14-Core i9 CPU - 17.3"" UHD 144Hz - 32GB DDR5 RAM - 1TB PCIe SSD - Windows 11 - Chroma RGB - Thunderbolt 4 - SD Card Reader",RAZER,17.3 Inches,Unknow,Intel Core i9,16 GB,Windows 11 Home,3199.0
B0BTQLKPYD,"Razer Blade 15 Gaming Laptop: NVIDIA GeForce RTX 4070-13th Gen Intel 14-Core i7 CPU - 15.6” QHD 240Hz - 16GB DDR5 RAM, 1TB PCIe SSD - Windows 11 - CNC Aluminum - Chroma RGB - Thunderbolt 4",RAZER,15 Inches,1 TB,Core i7,16 GB,Windows 11,2199.99
B07X4BLSR8,"Razer Blade Stealth 13 Ultrabook Gaming Laptop: Intel Core i7-1065G7 4 Core, NVIDIA GeForce GTX 1650 Max-Q, 13.3"" FHD 1080p 60Hz, 16GB RAM, 512GB SSD, CNC Aluminum, Chroma RGB, Thunderbolt 3, Black",RAZER,13.3 Inches,512 GB,Core i7 Family,16 GB,Windows 10,1499.99
B08SJK6NJ2,Razer Blade 15 Gaming Laptop: NVIDIA GeForce RTX 3070-10th Gen Intel 8-Core i7 CPU - 15.6” QHD 240Hz - 16GB RAM - 1TB SSD - CNC Aluminum - Chroma RGB - THX Spatial Audio - Thunderbolt 3,RAZER,15.6 Inches,Unknow,Corei7-10750H,16 GB,Windows 10 Home,2688.0
B012BSDEVK,"Razer Blade RZ09-01302E21-R3U1 14-Inch Touchscreen Gaming Laptop (Intel Core i7 4720HQ, 2.60GHz, 256GB SSD, NVIDIA GeForce GTX 970M Graphics Card, Windows 10)",RAZER,14 Inches,256 GB,Core i7-4720HQ,16 GB,Windows 10,2079.97
B0C3P346B4,"Razer Blade 16 Gaming Laptop: NVIDIA GeForce RTX 4080-13th Gen Intel 24-Core i9 HX CPU - 16"" Dual Mode Mini LED (4K UHD+ 120Hz & FHD+ 240Hz) - 32GB RAM - 1TB SSD - Windows 11 - Chroma RGB - Mercury",RAZER,16 Inches,1 TB,Intel Core i9,32 GB,Windows 11,2999.99
B08DLBG8ZJ,"Razer Blade Pro 17 Gaming Laptop 2020: Intel Core i7-10875H 8-Core, NVIDIA GeForce RTX 2080 SUPER, 17.3"" 4K 120Hz, 16GB RAM, 1TB SSD, CNC, Chroma RGB, Thunderbolt 3, SD Card Reader, Creator Ready",RAZER,17.3 Inches,1 TB,Core i7 Family,16 GB,Windows 10,3018.48
B0BB8JKTPJ,Razer Blade 15 Gaming Laptop: NVIDIA GeForce RTX 3070 - 11th Gen Intel 8-Core i7 CPU - 15.6” QHD 240Hz - 16GB RAM - 1TB SSD - Windows 11 - CNC Aluminum Chroma RGB (Renewed),RAZER,15.6 Inches,1 TB,Intel Core i7 12800H,16 GB,Windows 11,1616.79
